requestID ,ride_type ,pickup_lat,pickup_long ,pickup_address,drop_lat ,drop_long,seats ,userID
REQ222,Uber WAV,-32.57214597,139.1418696,564-760 Mattis. St.,53.80128266,46.57703424,4,PAS162
REQ223,Uber Green,-0.65812992,132.8799755,Ap #482-1122 Tincidunt Rd.,-26.67217746,126.5038996,6,PAS164
REQ224,Uber Black,-45.58830756,-127.412776,131-2956 Fermentum Street,-18.95084677,-16.78193439,6,PAS165
REQ225,Uber WAV,40.28900864,39.89269985,8577 Erat Avenue,73.48006072,57.94115205,4,PAS117
REQ226,UberXL,-5.49635881,-99.80049459,1718 Vestibulum St.,-54.07690301,-45.94318817,6,PAS178
REQ227,Uber Green,-43.97295534,128.6251553,7116 Eu Av.,4.647274803,32.04125071,4,PAS177
REQ228,UberX,-70.44413501,-162.4772842,5341 Et Av.,-48.28497162,155.4355318,6,PAS173
REQ229,Uber Black,14.96433306,53.80874179,Ap #103-6928 Duis Ave,-40.75029391,149.7197059,4,PAS193
REQ230,Uber Black SUV,45.22180874,-98.25163633,"7551 Ullamcorper, St.",31.42191421,146.288064,4,PAS158
REQ231,Uber Pool,-8.937865318,120.7399218,Ap #930-389 Neque Street,75.45069742,-9.997033062,6,PAS195
REQ232,UberX,-73.1720662,-149.365161,Ap #339-3997 Justo Av.,-64.50879775,-130.4814505,4,PAS183
REQ233,Uber Black,66.22564966,-73.80646021,6341 Eu St.,81.26254797,164.8428465,6,PAS130
REQ234,Uber Comfort,62.55780086,75.49890765,808-7885 Integer Avenue,-57.24561388,40.62857216,6,PAS123
REQ235,UberXL,5.52051968,100.587172,"202-7751 Lorem, St.",68.93134705,52.59258132,4,PAS140
REQ236,Uber Pool,21.15013755,25.34789069,"P.O. Box 326, 5394 Congue. Rd.",79.85037066,134.8199159,6,PAS111
REQ237,Uber Pool,-13.83448525,-86.32468951,Ap #460-1133 Mauris. St.,-18.55424963,178.9004164,4,PAS121
REQ238,UberX,85.8148823,48.51934382,620 Integer Road,-13.68507668,157.2669753,6,PAS131
REQ239,Uber Green,-65.58491064,75.60651418,359-5812 Dolor. Av.,73.10228572,121.1329586,6,PAS107
REQ240,UberX,-43.97295534,128.6251553,7116 Eu Av.,68.46666711,135.1349368,6,PAS197
REQ241,Uber Black,72.75965952,-90.65380577,712-739 Semper St.,39.04621343,139.1921605,6,PAS115
REQ242,Uber Green,-0.396319642,-98.70766746,"Ap #888-6955 At, St.",63.18772941,165.0889814,6,PAS166
REQ243,Uber Pool,-53.33126103,-172.7399353,Ap #620-9644 Massa. Street,-79.65765417,154.0650085,4,PAS117
REQ244,Uber WAV,-0.65812992,132.8799755,"P.O. Box 227, 7009 Conubia Street",78.64588667,11.54425487,6,PAS198
REQ245,Uber Green,-45.58830756,-127.412776,526-6513 Adipiscing Av.,14.50499052,-34.00508897,6,PAS118
REQ246,Uber Pool,40.28900864,39.89269985,"P.O. Box 590, 3554 Duis Road",-9.671416422,-92.3880364,6,PAS149
REQ247,Uber Pool,-5.49635881,-99.80049459,"P.O. Box 298, 1706 Ipsum Avenue",-45.91391887,90.13823877,4,PAS105
REQ248,Uber Pool,-12.23612795,-76.41139927,3830 Vitae Ave,-69.55279841,123.7566513,6,PAS102
REQ249,Uber Pool,-70.44413501,-162.4772842,5341 Et Av.,-18.94577469,-141.6079909,4,PAS142
REQ250,Uber Black,14.96433306,53.80874179,882-6077 Sit Road,-71.0989481,4.242672742,6,PAS157
REQ251,UberX,45.22180874,-98.25163633,"343-8681 Et, Rd.",60.22713692,98.56020347,6,PAS152
REQ252,UberXL,-8.937865318,120.7399218,Ap #592-4182 Libero Rd.,41.91153316,17.82661642,4,PAS164
REQ253,UberXL,-73.1720662,-149.365161,150-6042 Eu Ave,-61.22825728,143.8321337,4,PAS124
REQ254,Uber Comfort,-13.83448525,-86.32468951,Ap #429-5549 Phasellus Road,81.07005972,-121.2900241,6,PAS154
REQ255,Uber Comfort,85.8148823,48.51934382,Ap #522-5990 Ligula. St.,73.42372014,-75.39943219,4,PAS188
REQ256,Uber Black SUV,-65.58491064,75.60651418,4641 Mauris Rd.,73.37687501,-153.3809269,6,PAS170
REQ257,Uber WAV,-31.75807601,-89.57652132,Ap #567-7562 Luctus Ave,59.72703621,77.00284518,4,PAS184
REQ258,Uber Pool,72.75965952,-90.65380577,Ap #496-8405 Risus Road,-46.33130281,-154.1204131,6,PAS146
REQ259,Uber Pool,-0.396319642,-98.70766746,157-5518 Gravida Rd.,42.2330114,-125.5554911,4,PAS119
REQ260,Uber Black SUV,-53.33126103,-172.7399353,7803 Lobortis. Avenue,33.04543252,137.2823606,4,PAS127
REQ261,Uber WAV,65.54265784,97.73978051,988-8067 Ante Road,-38.81236572,178.9958437,4,PAS105
REQ262,Uber Black SUV,-75.60367329,-160.8517927,Ap #110-5758 Cras Avenue,1.836379341,-109.9890347,6,PAS176
REQ263,UberX,66.02174198,173.8115755,Ap #957-1101 Nam Rd.,-54.63308759,166.2972002,6,PAS145
REQ264,UberX,87.47665367,-63.59130542,Ap #957-7413 Nullam Street,52.60505805,-16.1461291,4,PAS105
REQ265,Uber WAV,-29.17636352,-70.93316588,884-2107 Velit Street,-50.29650156,-135.7614291,6,PAS112
REQ266,Uber Pool,-71.93604659,76.60709478,Ap #999-1331 Adipiscing Avenue,59.64879831,73.24416901,6,PAS105
REQ267,UberX,-43.97295534,128.6251553,7116 Eu Av.,8.56735529,-151.8650791,4,PAS141
REQ268,Uber Black SUV,14.96433306,53.80874179,Ap #909-1198 Eleifend. Rd.,-19.87052524,-148.6792181,4,PAS183
REQ269,Uber WAV,45.22180874,-98.25163633,Ap #130-9684 Cum St.,49.49538058,-23.67411098,6,PAS140
REQ270,Uber WAV,-49.07591537,-40.1919703,821-1527 Eleifend. Rd.,31.17426299,-67.15978342,6,PAS144
REQ271,UberX,-43.74816502,-15.85647319,Ap #339-1937 Posuere Avenue,13.64348846,-44.65751276,4,PAS170
REQ272,Uber Black,87.27281695,19.8336298,666-9952 Lectus. Road,-33.26322985,115.4028818,4,PAS171
REQ273,Uber Green,-11.8110124,-130.2677413,Ap #474-8371 Non Road,61.63097498,-144.1572363,6,PAS131
REQ274,Uber Black SUV,-38.74157978,-132.560201,"P.O. Box 123, 5428 Mattis. Street",34.867405,-30.10228244,6,PAS196
REQ275,UberX,18.35107871,-6.758799974,"P.O. Box 108, 2868 Mi Rd.",28.96588933,-57.65562685,4,PAS116
REQ276,Uber WAV,30.61139354,-5.5194496,"443-9261 Id, Street",75.40876657,151.093232,4,PAS187
REQ277,UberXL,-45.12075848,-165.8218058,160-3335 Donec St.,16.53012439,-155.2376942,6,PAS128
REQ278,Uber Pool,-16.36036065,7.105793331,"P.O. Box 128, 3174 Sit Rd.",69.37793382,49.51562834,6,PAS186
REQ279,Uber Pool,45.65191639,-75.81926124,Ap #928-4395 Ut Rd.,43.36248381,119.160639,4,PAS124
REQ280,Uber Comfort,-84.07597578,-51.43338824,Ap #791-6900 Rhoncus Av.,-53.99202253,-176.1253703,6,PAS127
REQ281,Uber Pool,-70.58423644,-50.96135926,894-1194 Cras Street,-14.53735465,42.19937393,4,PAS177
REQ282,Uber Comfort,11.77848955,135.7069415,4495 Risus. St.,-52.80468603,-100.8511481,6,PAS114
REQ283,Uber Green,22.79810447,-49.45792707,7187 Tincidunt St.,-49.01563648,-34.69207736,6,PAS176
REQ284,UberX,62.09557463,-155.1938718,Ap #606-6051 Eros Street,-50.0022782,122.3378705,4,PAS118
REQ285,Uber Green,-56.53386875,168.6210419,336 Donec Av.,-53.95645553,113.9233339,6,PAS127
REQ286,Uber Pool,4.915167232,-21.54632868,"P.O. Box 174, 233 Nisl. Rd.",-49.06496717,109.1515529,4,PAS117
REQ287,Uber Pool,-35.83457577,-53.29455524,3734 Mattis St.,46.10787758,39.15244104,4,PAS191
REQ288,UberX,-70.44413501,-162.4772842,5341 Et Av.,54.77901414,85.97242747,4,PAS178
REQ289,Uber Comfort,14.96433306,53.80874179,Ap #462-9691 Nibh St.,-11.1725098,-43.81043087,4,PAS130
REQ290,UberX,45.22180874,-98.25163633,"P.O. Box 896, 8050 Ligula. Avenue",-89.89459026,18.92212828,6,PAS192
REQ291,Uber Comfort,-11.8110124,-130.2677413,Ap #956-9502 Elit St.,84.46436485,147.1423019,6,PAS107
REQ292,Uber Black SUV,-38.74157978,-132.560201,615-194 Nunc St.,-22.69040159,-118.4746011,6,PAS130
REQ293,Uber Green,18.35107871,-6.758799974,576-9079 Posuere St.,-68.28299162,100.4468231,4,PAS159
REQ294,Uber Black SUV,30.61139354,-5.5194496,"161-9176 Fringilla, Street",-79.68568013,-82.02290196,4,PAS170
REQ295,Uber Comfort,-45.12075848,-165.8218058,Ap #266-631 Arcu. Av.,81.80708413,1.471879475,6,PAS184
REQ296,Uber Black SUV,-16.36036065,7.105793331,350-6706 Ac Rd.,55.68381983,32.5636266,4,PAS168
REQ297,Uber Black SUV,-70.44413501,-162.4772842,5341 Et Av.,35.61694771,-49.88808868,6,PAS163
REQ298,Uber Pool,14.96433306,53.80874179,"P.O. Box 983, 8777 Dolor. St.",-12.74225234,136.327279,4,PAS135
REQ299,Uber Black SUV,45.22180874,-98.25163633,Ap #822-2569 A St.,83.07046042,-102.5811216,4,PAS113
